platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_nokaslr,ms,lower,299.1
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_random_trust_cpu,ms,lower,298.4
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_rcu_expedited,ms,lower,297.4
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_tsc_reliable,ms,lower,302.3
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,network_snapshot_cold,ms,lower,305.1
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,network_snapshot_restore,ms,lower,35.9
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,network_snapshot_restore_wall,ms,lower,111.9
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_cold_start,ms,lower,214.934654
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_cold_start_guest_exit_teardown,ms,lower,23.6608145
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_cold_start_peak_rss,MiB,lower,75.734375
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_generation,ms,lower,1.889323
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_generation_peak_rss,MiB,lower,77.990234375
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_restore,ms,lower,27.0821155
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,6.984451
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_restore_peak_rss,MiB,lower,55.404296875
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_128_mib,ms,lower,296.1
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_256_mib,ms,lower,303.5
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_512_mib,ms,lower,308.1
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_64_mib,ms,lower,293.4
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_128_mib,ms,lower,28.1
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_256_mib,ms,lower,31.3
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_512_mib,ms,lower,36
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_64_mib,ms,lower,28.2
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtfs_live_roundtrip,ms,lower,451.7
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtfs_live_write,MB/s,higher,903.9
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_blk_random_read_iops,ops/s,higher,7282.13891463
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_blk_random_write_iops,ops/s,higher,7307.47387051
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_fs_random_read_iops,ops/s,higher,10901.0955553
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_fs_random_write_iops,ops/s,higher,10796.2358924
linux-mshv-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_net_udp_roundtrip_ops,ops/s,higher,6230.47083988
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_base,ms,lower,297
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_clocksource,ms,lower,297.7
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_cryptomgr_notests,ms,lower,295.8
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_mitigations_off,ms,lower,258.9
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_no_timer_check,ms,lower,250.1
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_nokaslr,ms,lower,295.8
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_random_trust_cpu,ms,lower,296.4
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_rcu_expedited,ms,lower,297.9
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_tsc_reliable,ms,lower,301
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,network_snapshot_cold,ms,lower,303.5
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,network_snapshot_restore,ms,lower,35.2
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,network_snapshot_restore_wall,ms,lower,95.8
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_cold_start,ms,lower,213.8202365
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_cold_start_guest_exit_teardown,ms,lower,23.823948
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_cold_start_peak_rss,MiB,lower,75.671875
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_generation,ms,lower,1.8476765
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_generation_peak_rss,MiB,lower,78.11328125
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_restore,ms,lower,27.4954005
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.1998585
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_restore_peak_rss,MiB,lower,55.404296875
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_128_mib,ms,lower,295.8
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_256_mib,ms,lower,299.8
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_512_mib,ms,lower,307
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_64_mib,ms,lower,292.3
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_128_mib,ms,lower,27.7
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_256_mib,ms,lower,32
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_512_mib,ms,lower,36.4
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_64_mib,ms,lower,28
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtfs_live_roundtrip,ms,lower,447.6
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtfs_live_write,MB/s,higher,897.5
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_blk_random_read_iops,ops/s,higher,7219.53573867
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_blk_random_write_iops,ops/s,higher,7706.79124196
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_fs_random_read_iops,ops/s,higher,14236.9484904
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_fs_random_write_iops,ops/s,higher,17345.5605785
linux-mshv-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_net_udp_roundtrip_ops,ops/s,higher,6367.2679552
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_base,ms,lower,294.3
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_clocksource,ms,lower,294.2
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_cryptomgr_notests,ms,lower,294.1
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_mitigations_off,ms,lower,263.5
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_no_timer_check,ms,lower,254.4
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_nokaslr,ms,lower,297.9
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_random_trust_cpu,ms,lower,296.1
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_rcu_expedited,ms,lower,294.6
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_tsc_reliable,ms,lower,295.8
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,network_snapshot_cold,ms,lower,306
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,network_snapshot_restore,ms,lower,35.6
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,network_snapshot_restore_wall,ms,lower,104
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_cold_start,ms,lower,210.8131865
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_cold_start_guest_exit_teardown,ms,lower,23.5218365
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_cold_start_peak_rss,MiB,lower,75.671875
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_snapshot_generation,ms,lower,1.897679
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_snapshot_generation_peak_rss,MiB,lower,78.11328125
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_snapshot_restore,ms,lower,27.2101445
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.0918705
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_snapshot_restore_peak_rss,MiB,lower,55.40234375
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_cold_128_mib,ms,lower,295
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_cold_256_mib,ms,lower,298.5
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_cold_512_mib,ms,lower,304.7
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_cold_64_mib,ms,lower,290.5
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_restore_128_mib,ms,lower,27.3
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_restore_256_mib,ms,lower,30.2
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_restore_512_mib,ms,lower,35.4
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_restore_64_mib,ms,lower,27.8
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtfs_live_roundtrip,ms,lower,447.4
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtfs_live_write,MB/s,higher,910.7
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtio_blk_random_read_iops,ops/s,higher,7448.32696312
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtio_blk_random_write_iops,ops/s,higher,7294.56959326
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtio_fs_random_read_iops,ops/s,higher,11028.1419397
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtio_fs_random_write_iops,ops/s,higher,11242.4750673
linux-mshv-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtio_net_udp_roundtrip_ops,ops/s,higher,6369.73602143
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_base,ms,lower,297.8
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_clocksource,ms,lower,297.7
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_cryptomgr_notests,ms,lower,299.6
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_mitigations_off,ms,lower,263.4
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_no_timer_check,ms,lower,254.8
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_nokaslr,ms,lower,298.8
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_random_trust_cpu,ms,lower,305.6
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_rcu_expedited,ms,lower,299.5
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_tsc_reliable,ms,lower,302.4
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,network_snapshot_cold,ms,lower,307.2
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,network_snapshot_restore,ms,lower,35.9
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,network_snapshot_restore_wall,ms,lower,99.9
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_cold_start,ms,lower,215.6269265
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_cold_start_guest_exit_teardown,ms,lower,23.5101205
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_cold_start_peak_rss,MiB,lower,75.92578125
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_snapshot_generation,ms,lower,1.9714725
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_snapshot_generation_peak_rss,MiB,lower,78.30859375
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_snapshot_restore,ms,lower,28.1541545
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.2457975
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_snapshot_restore_peak_rss,MiB,lower,55.71875
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_cold_128_mib,ms,lower,298.7
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_cold_256_mib,ms,lower,304.9
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_cold_512_mib,ms,lower,309.7
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_cold_64_mib,ms,lower,296.4
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_restore_128_mib,ms,lower,27.6
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_restore_256_mib,ms,lower,31.6
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_restore_512_mib,ms,lower,36.5
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_restore_64_mib,ms,lower,27.6
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtfs_live_roundtrip,ms,lower,459.4
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtfs_live_write,MB/s,higher,873.4
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtio_blk_random_read_iops,ops/s,higher,7051.88977841
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtio_blk_random_write_iops,ops/s,higher,7240.63796626
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtio_fs_random_read_iops,ops/s,higher,10463.0881991
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtio_fs_random_write_iops,ops/s,higher,10170.083625
linux-mshv-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtio_net_udp_roundtrip_ops,ops/s,higher,6296.5546258
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_base,ms,lower,299.8
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_clocksource,ms,lower,300.8
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_cryptomgr_notests,ms,lower,301.7
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_mitigations_off,ms,lower,264.5
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_no_timer_check,ms,lower,254.2
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_nokaslr,ms,lower,298.9
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_random_trust_cpu,ms,lower,301.9
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_rcu_expedited,ms,lower,299.4
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_tsc_reliable,ms,lower,301.8
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,network_snapshot_cold,ms,lower,309
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,network_snapshot_restore,ms,lower,35.3
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,network_snapshot_restore_wall,ms,lower,111.9
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_cold_start,ms,lower,217.2329535
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_cold_start_guest_exit_teardown,ms,lower,23.8684705
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_cold_start_peak_rss,MiB,lower,75.671875
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_snapshot_generation,ms,lower,1.9839225
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_snapshot_generation_peak_rss,MiB,lower,78.1171875
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_snapshot_restore,ms,lower,28.6288535
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.421247
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_snapshot_restore_peak_rss,MiB,lower,55.40234375
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_cold_128_mib,ms,lower,298.9
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_cold_256_mib,ms,lower,302.1
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_cold_512_mib,ms,lower,311.3
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_cold_64_mib,ms,lower,295.9
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_restore_128_mib,ms,lower,28.9
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_restore_256_mib,ms,lower,32.5
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_restore_512_mib,ms,lower,37
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_restore_64_mib,ms,lower,28.8
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtfs_live_roundtrip,ms,lower,455.5
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtfs_live_write,MB/s,higher,899.4
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtio_blk_random_read_iops,ops/s,higher,7072.04288796
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtio_blk_random_write_iops,ops/s,higher,7179.41316775
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtio_fs_random_read_iops,ops/s,higher,9954.00411625
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtio_fs_random_write_iops,ops/s,higher,9561.48864717
linux-mshv-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtio_net_udp_roundtrip_ops,ops/s,higher,6250.39341807
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_base,ms,lower,298.3
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_clocksource,ms,lower,298.4
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_cryptomgr_notests,ms,lower,296.1
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_mitigations_off,ms,lower,259.9
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_no_timer_check,ms,lower,255.6
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_nokaslr,ms,lower,295.4
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_random_trust_cpu,ms,lower,299.4
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_rcu_expedited,ms,lower,295.8
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_tsc_reliable,ms,lower,297.3
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,network_snapshot_cold,ms,lower,305.1
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,network_snapshot_restore,ms,lower,34.8
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,network_snapshot_restore_wall,ms,lower,99.9
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_cold_start,ms,lower,214.176393
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_cold_start_guest_exit_teardown,ms,lower,24.4521025
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_cold_start_peak_rss,MiB,lower,75.92578125
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_snapshot_generation,ms,lower,1.944126
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_snapshot_generation_peak_rss,MiB,lower,78.37109375
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_snapshot_restore,ms,lower,28.2987875
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.3933425
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_snapshot_restore_peak_rss,MiB,lower,55.71484375
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_cold_128_mib,ms,lower,295.8
linux-mshv-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_cold_256_mib,ms,lower,303.1
