platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_no_timer_check,ms,lower,269.9
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_nokaslr,ms,lower,315.9
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_random_trust_cpu,ms,lower,315.2
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_rcu_expedited,ms,lower,315.7
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,cold_start_tsc_reliable,ms,lower,316.4
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,network_snapshot_cold,ms,lower,324.6
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,network_snapshot_restore,ms,lower,42
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,network_snapshot_restore_wall,ms,lower,119.9
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_cold_start,ms,lower,232.9972035
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_cold_start_guest_exit_teardown,ms,lower,24.212668
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_snapshot_generation,ms,lower,4.168905
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_snapshot_generation_peak_rss,MiB,lower,80.41796875
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_snapshot_restore,ms,lower,34.8123285
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.7649915
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_cold_128_mib,ms,lower,315.6
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_cold_256_mib,ms,lower,320.8
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_cold_512_mib,ms,lower,327.4
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_cold_64_mib,ms,lower,307.9
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_restore_128_mib,ms,lower,35.3
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_restore_256_mib,ms,lower,38.3
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_restore_512_mib,ms,lower,42.1
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,shell_snapshot_restore_64_mib,ms,lower,35.3
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtfs_live_read,MB/s,higher,1050.9
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtfs_live_roundtrip,ms,lower,475.1
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtfs_live_write,MB/s,higher,820.1
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtio_blk_random_read_iops,ops/s,higher,7342.19358978
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtio_blk_random_write_iops,ops/s,higher,7367.0889543
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtio_fs_random_read_iops,ops/s,higher,10384.8706615
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtio_fs_random_write_iops,ops/s,higher,11065.8572057
linux-mshv-virtual-machine,2,1,950b76afa03a6db9df7c1a881bc574dfdd34e497,virtio_net_udp_roundtrip_ops,ops/s,higher,6116.52056534
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_base,ms,lower,296.7
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_clocksource,ms,lower,296.4
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_cryptomgr_notests,ms,lower,296.9
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_mitigations_off,ms,lower,260.6
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_no_timer_check,ms,lower,250.4
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_nokaslr,ms,lower,298
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_random_trust_cpu,ms,lower,295.9
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_rcu_expedited,ms,lower,296.9
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,cold_start_tsc_reliable,ms,lower,297.4
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,network_snapshot_cold,ms,lower,305
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,network_snapshot_restore,ms,lower,35
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,network_snapshot_restore_wall,ms,lower,104
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_cold_start,ms,lower,214.3267095
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_cold_start_guest_exit_teardown,ms,lower,23.5198465
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_snapshot_generation,ms,lower,3.709336
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_snapshot_generation_peak_rss,MiB,lower,80.3828125
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_snapshot_restore,ms,lower,29.641008
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.646713
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_cold_128_mib,ms,lower,297.3
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_cold_256_mib,ms,lower,301.8
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_cold_512_mib,ms,lower,309.7
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_cold_64_mib,ms,lower,289.3
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_restore_128_mib,ms,lower,29.1
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_restore_256_mib,ms,lower,32.3
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_restore_512_mib,ms,lower,36.2
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,shell_snapshot_restore_64_mib,ms,lower,29
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtfs_live_roundtrip,ms,lower,447.4
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtfs_live_write,MB/s,higher,864.8
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtio_blk_random_read_iops,ops/s,higher,7626.83674573
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtio_blk_random_write_iops,ops/s,higher,7420.80319359
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtio_fs_random_read_iops,ops/s,higher,11547.9379216
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtio_fs_random_write_iops,ops/s,higher,11325.7376218
linux-mshv-virtual-machine,2,1,6644ecf7e2ad5020658d2ab4e2d5974fed08f801,virtio_net_udp_roundtrip_ops,ops/s,higher,6090.202893
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_base,ms,lower,305.1
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_clocksource,ms,lower,304.2
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_cryptomgr_notests,ms,lower,306.5
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_mitigations_off,ms,lower,271
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_no_timer_check,ms,lower,259.7
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_nokaslr,ms,lower,305.9
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_random_trust_cpu,ms,lower,306.6
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_rcu_expedited,ms,lower,306.2
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,cold_start_tsc_reliable,ms,lower,304.9
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,network_snapshot_cold,ms,lower,313.8
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,network_snapshot_restore,ms,lower,39.4
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,network_snapshot_restore_wall,ms,lower,104
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_cold_start,ms,lower,223.5859105
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_cold_start_guest_exit_teardown,ms,lower,23.363536
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_snapshot_generation,ms,lower,3.8579715
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_snapshot_generation_peak_rss,MiB,lower,80.396484375
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_snapshot_restore,ms,lower,32.6722355
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.0690575
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_cold_128_mib,ms,lower,305.6
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_cold_256_mib,ms,lower,310.3
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_cold_512_mib,ms,lower,317.3
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_cold_64_mib,ms,lower,298.3
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_restore_128_mib,ms,lower,31.9
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_restore_256_mib,ms,lower,35.5
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_restore_512_mib,ms,lower,39.1
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,shell_snapshot_restore_64_mib,ms,lower,31.7
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtfs_live_roundtrip,ms,lower,459.4
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtfs_live_write,MB/s,higher,847.4
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtio_blk_random_read_iops,ops/s,higher,7466.93976462
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtio_blk_random_write_iops,ops/s,higher,7518.13389135
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtio_fs_random_read_iops,ops/s,higher,10745.5292709
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtio_fs_random_write_iops,ops/s,higher,11154.4701478
linux-mshv-virtual-machine,2,1,2a8fe59577444c6ee50569983776af6e61bdb584,virtio_net_udp_roundtrip_ops,ops/s,higher,6179.27280816
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_base,ms,lower,300.4
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_clocksource,ms,lower,299.3
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_cryptomgr_notests,ms,lower,301.1
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_mitigations_off,ms,lower,265.3
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_no_timer_check,ms,lower,252.5
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_nokaslr,ms,lower,300.1
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_random_trust_cpu,ms,lower,300.6
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_rcu_expedited,ms,lower,299.6
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,cold_start_tsc_reliable,ms,lower,300.8
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,network_snapshot_cold,ms,lower,307.6
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,network_snapshot_restore,ms,lower,36
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,network_snapshot_restore_wall,ms,lower,105.8
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_cold_start,ms,lower,216.8441975
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_cold_start_guest_exit_teardown,ms,lower,23.237885
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_snapshot_generation,ms,lower,3.9038545
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_snapshot_generation_peak_rss,MiB,lower,80.419921875
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_snapshot_restore,ms,lower,29.9954015
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.790209
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_cold_128_mib,ms,lower,301.1
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_cold_256_mib,ms,lower,304.7
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_cold_512_mib,ms,lower,313.2
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_cold_64_mib,ms,lower,291.4
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_restore_128_mib,ms,lower,28.6
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_restore_256_mib,ms,lower,33
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_restore_512_mib,ms,lower,37.2
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,shell_snapshot_restore_64_mib,ms,lower,29
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtfs_live_roundtrip,ms,lower,447.4
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtfs_live_write,MB/s,higher,858.6
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtio_blk_random_read_iops,ops/s,higher,7555.24382369
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtio_blk_random_write_iops,ops/s,higher,7584.96533085
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtio_fs_random_read_iops,ops/s,higher,10821.7030712
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtio_fs_random_write_iops,ops/s,higher,10804.3097791
linux-mshv-virtual-machine,2,1,9d9165eb97aca47dd8fe745aad1035161fa49380,virtio_net_udp_roundtrip_ops,ops/s,higher,6101.91904336
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_base,ms,lower,282.2
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_clocksource,ms,lower,282.8
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_cryptomgr_notests,ms,lower,281.5
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_mitigations_off,ms,lower,246.2
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_no_timer_check,ms,lower,239.6
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_nokaslr,ms,lower,281.2
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_random_trust_cpu,ms,lower,282.4
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_rcu_expedited,ms,lower,282
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,cold_start_tsc_reliable,ms,lower,282.6
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,network_snapshot_cold,ms,lower,289.7
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,network_snapshot_restore,ms,lower,40
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,network_snapshot_restore_wall,ms,lower,109.9
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_cold_start,ms,lower,203.608357
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_cold_start_guest_exit_teardown,ms,lower,21.0699885
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_generation,ms,lower,3.7777165
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_generation_peak_rss,MiB,lower,80.427734375
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_restore,ms,lower,32.9330885
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.123934
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_128_mib,ms,lower,280.8
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_256_mib,ms,lower,286.2
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_512_mib,ms,lower,295.1
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_cold_64_mib,ms,lower,274.7
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_128_mib,ms,lower,32.4
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_256_mib,ms,lower,35.9
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_512_mib,ms,lower,39.8
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,shell_snapshot_restore_64_mib,ms,lower,33
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtfs_live_roundtrip,ms,lower,429.4
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtfs_live_write,MB/s,higher,902.6
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_blk_random_read_iops,ops/s,higher,8517.26927105
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_blk_random_write_iops,ops/s,higher,8650.08562081
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_fs_random_read_iops,ops/s,higher,12189.7349544
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_fs_random_write_iops,ops/s,higher,11870.5584829
linux-mshv-virtual-machine,2,1,41a9b20f53287370d149d54aec3d20d0abcd42d6,virtio_net_udp_roundtrip_ops,ops/s,higher,6499.78118554
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_base,ms,lower,316
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_clocksource,ms,lower,313.6
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_cryptomgr_notests,ms,lower,314.7
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_mitigations_off,ms,lower,277.7
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_no_timer_check,ms,lower,270.1
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_nokaslr,ms,lower,313.4
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_random_trust_cpu,ms,lower,315.1
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_rcu_expedited,ms,lower,314.5
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,cold_start_tsc_reliable,ms,lower,314.6
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,network_snapshot_cold,ms,lower,323
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,network_snapshot_restore,ms,lower,42.3
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,network_snapshot_restore_wall,ms,lower,114
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_cold_start,ms,lower,234.9421505
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_cold_start_guest_exit_teardown,ms,lower,24.666853
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_generation,ms,lower,3.9013975
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_generation_peak_rss,MiB,lower,80.44140625
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_restore,ms,lower,35.7486695
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.694392
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_128_mib,ms,lower,316.3
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_256_mib,ms,lower,320.3
linux-mshv-virtual-machine,2,1,c7630757b716ea7f3b5e5e3be63b3ddc4b736689,shell_snapshot_cold_512_mib,ms,lower,328.6
